Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Afghanistan,2020-05-18,3451,2349,4553,2455,915,3995,63,44,82,,,,0.01846705258738512,0.009801733892682178,0.03525907024241796,,,
,Albania,2020-05-18,964,810,1118,595,450,740,84,20,149,,,,0.0878397271213489,0.017992533530009305,0.18431353377987897,,,
,Algeria,2020-05-18,7219,6572,7866,3826,2320,5332,-308,-5165,4548,,,,-0.04270062596630358,-0.6565806216973585,0.6920620864118877,,,
,Andorra,2020-05-18,1212,323,2101,-3504,-12392,5382,74,62,86,,,,0.061206835523171625,0.02951553676090559,0.26699661818090326,,,
,Angola,2020-05-18,38,22,54,6,5,7,3,2,4,,,,0.07841509314476064,0.03702910109368677,0.17774373996830944,,,
,Antigua and Barbuda,2020-05-18,41,26,57,4,3,5,4,3,5,,,,0.09556313993174065,0.05257850490345088,0.18756976302964998,,,
,Argentina,2020-05-18,7763,5757,9768,1252,932,1572,441,413,469,,,,0.05686278707847046,0.042328203691657545,0.08152365751189783,,,
,Armenia,2020-05-18,2905,1788,4022,2773,1759,3787,66,61,71,,,,0.02286829115321825,0.01534173578009008,0.03980189880986865,,,
Australian Capital Territory,Australia,2020-05-18,101,-213,415,196,136,256,4,3,5,,,,0.03953500734275064,0.007212534364743515,-0.023409308190176798,,,
New South Wales,Australia,2020-05-18,3910,-182,8002,180175211364,131948563360,228401859367,43,29,57,,,,0.011079368668397913,0.003702421640417418,-0.3130580994826964,,,
Northern Territory,Australia,2020-05-18,45,24,67,27,13,41,0,0,0,,,,0.0,0.0,0.0,,,
Queensland,Australia,2020-05-18,1129,-151,2410,380,-1727,2488,6,5,7,,,,0.005311089905752201,0.0020742582306200893,-0.046333985266922,,,
South Australia,Australia,2020-05-18,467,-273,1208,2235,1768,2701,5,4,6,,,,0.010690220517967811,0.0033100557174698462,-0.021977661780424457,,,
Tasmania,Australia,2020-05-18,501,412,590,345,222,468,16,11,21,,,,0.0330035524883473,0.019714833875721344,0.0520515599223871,,,
Victoria,Australia,2020-05-18,1812,-298,3923,4176,1777,6576,-210,-258,-162,,,,-0.11620597141843991,-0.06599235571131608,0.5434199921708726,,,
Western Australia,Australia,2020-05-18,781,-16,1579,778,640,915,11,6,17,,,,0.015073517376404541,0.003809503293129934,-1.084529499201095,,,
,Austria,2020-05-18,11880,-42706,66466,50978,43568,58387,1235,741,1729,,,,0.10402584106484866,0.011161648151698343,-0.04050602174112351,,,
,Azerbaijan,2020-05-18,3377,1910,4843,3340,2112,4568,26,20,33,,,,0.007995088536710479,0.004255379758110959,0.01747412478387358,,,
,Bahamas,2020-05-18,103,82,124,7,6,8,23,15,32,,,,0.2314647361341133,0.12418106352953151,0.39401114304301765,,,
,Bahrain,2020-05-18,4715,4036,5393,1318,1030,1607,12,8,16,,,,0.00267755998680283,0.0015639604438480127,0.004165330425783687,,,
,Bangladesh,2020-05-18,49829,16335,83324,110,85,135,2090,1054,3127,,,,0.04195968807699919,0.012651882040525763,0.19145647391990836,,,
,Barbados,2020-05-18,145,115,175,17,-5,40,6,5,7,,,,0.04119601328903654,0.028496721154155417,0.060432590271638456,,,
,Belarus,2020-05-18,18267,10072,26463,19300,10572,28028,235,221,250,,,,0.012915362044750377,0.00837626297632144,0.024840957436644478,,,
,Belgium,2020-05-18,103600,79963,127238,14671,9723,19618,19884,14251,25517,,,,0.19193370038455987,0.11200491406775354,0.3191175028462127,,,
,Benin,2020-05-18,66,44,89,48,14,81,2,1,3,,,,0.029906542056074768,0.011175797721798298,0.06776455974427871,,,
,Bhutan,2020-05-18,6,5,7,3,2,4,0,0,0,,,,0.0,0.0,0.0,,,
,Bolivia,2020-05-18,2456,2330,2581,5253,1835,8672,78,66,90,,,,0.03190822008103035,0.025815547325355695,0.038658743230176866,,,
,Bosnia and Herzegovina,2020-05-18,3120,2073,4167,1735,1076,2395,96,79,112,,,,0.03076568321052303,0.019132834481467333,0.054146325236904394,,,
,Brazil,2020-05-18,182302,170529,194076,1154761,590878,1718644,10071,9235,10907,,,,0.05524820842747329,0.04758931523707205,0.06396468187858025,,,
,Brunei,2020-05-18,-63,-74,-52,206,-114,527,2,1,3,,,,-0.0313786503632083,-0.018915662677951788,-0.040209644175378846,,,
,Bulgaria,2020-05-18,1506,1270,1741,1047,602,1491,82,49,115,,,,0.05501200305783674,0.028564357876515855,0.09124969368645396,,,
,Burkina Faso,2020-05-18,-160,-402,81,1546,1304,1789,68,61,74,,,,-0.4254391568046964,0.7645196174553279,-0.1861225568649245,,,
,Cabo Verde,2020-05-18,114,25,204,2,1,3,2,1,3,,,,0.01740211311373526,0.004900095799710796,0.11637153498886837,,,
,Cambodia,2020-05-18,121,-117,361,265,162,367,0,0,0,,,,0.0,0.0,-0.0,,,
,Cameroon,2020-05-18,3292,2450,4135,-7137,-11449,-2825,49,34,64,,,,0.014999831560219282,0.008359908496860396,0.026207524915217467,,,
,Central African Republic,2020-05-18,21,10,33,5,4,6,0,0,0,,,,0.0,0.0,0.0,,,
,Chad,2020-05-18,51,27,76,6,5,7,0,0,0,,,,0.0,0.0,0.0,,,
,Chile,2020-05-18,21280,15290,27271,19811,16891,22730,547,513,581,,,,0.025732136913160644,0.018829791013996313,0.0380426874786704,,,
Anhui,China,2020-05-18,1242,580,1904,981,-84,2047,7,6,8,,,,0.005635217202345378,0.003151179232869257,0.01378532702116193,,,
Beijing,China,2020-05-18,558,149,966,728,450,1005,10,6,15,,,,0.018888984077997793,0.006268206927803237,0.1003902112780144,,,
Chongqing,China,2020-05-18,687,292,1081,569,-12,1152,7,6,8,,,,0.010186295479274588,0.005545868598472727,0.027349567406655367,,,
Fujian,China,2020-05-18,433,224,642,380,67,693,2,1,3,,,,0.0046126198588885845,0.0015569586659024007,0.013338767897902925,,,
Gansu,China,2020-05-18,186,140,231,183,126,240,3,2,4,,,,0.01611697730132911,0.008638313420226305,0.028418866634456613,,,
Guangdong,China,2020-05-18,2004,1145,2863,1713,504,2923,3,0,7,,,,0.0016762841867362793,-0.00018458927916003697,0.00632805479228191,,,
Guangxi,China,2020-05-18,290,134,446,267,23,511,3,2,4,,,,0.010329557695665917,0.004477188593454249,0.02981770300252644,,,
Guizhou,China,2020-05-18,175,58,293,139,-158,437,3,2,4,,,,0.017052045583448396,0.006822276842793695,0.0681353453188049,,,
Hainan,China,2020-05-18,148,-67,363,157,-29,343,7,6,8,,,,0.04719483863146809,0.016498871431234803,-0.1193697936605138,,,
Hebei,China,2020-05-18,327,-39,693,1222,-870,3315,7,6,8,,,,0.02139910465818694,0.008649838629928562,-0.20293453777480092,,,
Heilongjiang,China,2020-05-18,1754,737,2771,462,27,898,12,-7,32,,,,0.007002695225017374,-0.002790706688201508,0.04381848350657207,,,
Henan,China,2020-05-18,1486,539,2432,944,-2401,4289,28,12,43,,,,0.018850849416554138,0.005139986629926132,0.0806291455173806,,,
Hong Kong,China,2020-05-18,677,-481,1836,2635,2225,3045,5,4,6,,,,0.007379876187728695,0.0021784192637182963,-0.012469928205739758,,,
Hubei,China,2020-05-18,85935,38670,133201,46087,895,91278,32513,15432,49594,,,,0.37834753414734534,0.11585838009903138,1.282487644639568,,,
Hunan,China,2020-05-18,1248,617,1879,1159,591,1727,5,4,6,,,,0.004005969348871684,0.0021285457167584867,0.009723568891865025,,,
Inner Mongolia,China,2020-05-18,259,188,331,250,112,389,2,1,3,,,,0.007702120115598735,0.0030196001956426617,0.015943211949441337,,,
Jiangsu,China,2020-05-18,824,446,1201,643,12,1274,0,0,0,,,,0.0,0.0,0.0,,,
Jiangxi,China,2020-05-18,1084,362,1806,930,-178,2039,2,1,3,,,,0.0018439540220451921,0.0005534573779533043,0.008277514890870221,,,
Jilin,China,2020-05-18,68,-2,138,109,14,203,2,1,3,,,,0.029257105334976444,0.007197254601343111,-1.3495623740591145,,,
Liaoning,China,2020-05-18,179,88,269,162,24,300,3,2,4,,,,0.016725359982894247,0.0074140464590948755,0.04495470530663366,,,
Macau,China,2020-05-18,42,-25,111,22,14,30,0,0,0,,,,0.0,0.0,-0.0,,,
Ningxia,China,2020-05-18,44,7,81,44,-58,148,0,0,0,,,,0.0,0.0,0.0,,,
Qinghai,China,2020-05-18,24,4,44,24,10,37,0,0,0,,,,0.0,0.0,0.0,,,
Shaanxi,China,2020-05-18,215,1,428,249,-34,533,4,3,5,,,,0.018604650608514302,0.006993383186655385,4.8871559550231005,,,
Shandong,China,2020-05-18,964,508,1419,773,39,1506,9,6,12,,,,0.010003602034540458,0.004649631922659008,0.024945737189418886,,,
Shanghai,China,2020-05-18,763,243,1284,1060,572,1547,9,6,11,,,,0.011922824474728136,0.00496157642301581,0.04863593825560635,,,
Shanxi,China,2020-05-18,348,148,548,132,18,246,0,0,0,,,,0.0,0.0,0.0,,,
Sichuan,China,2020-05-18,651,318,984,583,236,930,4,3,5,,,,0.006137475635815964,0.003046959026437899,0.01567991574602405,,,
Tianjin,China,2020-05-18,256,191,320,244,76,412,4,3,5,,,,0.015610498807177733,0.009348325854243531,0.02610113632961507,,,
Tibet,China,2020-05-18,2,1,3,2,1,3,0,0,0,,,,0.0,0.0,0.0,,,
Xinjiang,China,2020-05-18,68,-12,149,26,-8,60,4,3,5,,,,0.058537185104663075,0.02006925771035327,-0.3901040512721086,,,
Yunnan,China,2020-05-18,214,94,333,193,-53,440,3,2,4,,,,0.014015118151720483,0.0059906743643744894,0.04243721305845779,,,
